ibkr-trading-bot  | Running database migrations...
ibkr-trading-bot  | INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.
ibkr-trading-bot  | INFO  [alembic.runtime.migration] Will assume transactional DDL.
ibkr-trading-bot  | Starting IBKR Trading Bot...
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] trading_bot_starting           version=0.1.0
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] paper_trading_mode             port=7497
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] database_engine_created        max_overflow=10 pool_size=5 url=postgres:5432/trading
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] database_connected
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] redis_connected                url=redis://redis:6379/0
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] connecting_to_ibkr             client_id=1 host=host.docker.internal mode=tws port=7497
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] account_verified               account_id=DUP075366 account_type=paper total_accounts=1
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] connected_to_ibkr              host=host.docker.internal port=7497
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] ibkr_connected                 host=host.docker.internal mode=tws port=7497
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] components_initialized
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] positions_loaded               count=0
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] reconciliation_complete        has_discrepancies=False summary='matched=0'
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] reconciliation_clean           summary='matched=0'
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] signal_flow_wired
ibkr-trading-bot  | 2026-05-13 12:30:52 [info     ] event_flow_wired
ibkr-trading-bot  | 2026-05-13 12:30:53 [debug    ] subscribing_market_data        symbol=AAPL
ibkr-trading-bot  | 2026-05-13 12:30:53 [warning  ] market_data_subscribe_failed   error="Contract Contract(secType='EQUITY', symbol='AAPL', exchange='SMART', currency='USD') can't be hashed because no 'conId' value exists. Qualify contract to populate 'conId'." symbol=AAPL
ibkr-trading-bot  | 2026-05-13 12:30:54 [debug    ] subscribing_market_data        symbol=AMD
ibkr-trading-bot  | 2026-05-13 12:30:54 [warning  ] market_data_subscribe_failed   error="Contract Contract(secType='EQUITY', symbol='AMD', exchange='SMART', currency='USD') can't be hashed because no 'conId' value exists. Qualify contract to populate 'conId'." symbol=AMD
ibkr-trading-bot  | 2026-05-13 12:30:55 [debug    ] subscribing_market_data        symbol=AMZN
ibkr-trading-bot  | 2026-05-13 12:30:55 [warning  ] market_data_subscribe_failed   error="Contract Contract(secType='EQUITY', symbol='AMZN', exchange='SMART', currency='USD') can't be hashed because no 'conId' value exists. Qualify contract to populate 'conId'." symbol=AMZN
ibkr-trading-bot  | 2026-05-13 12:30:55 [debug    ] subscribing_market_data        symbol=BTC
